debtor,name,total
C01594,True Blue Chemicals,72577.1994934082
C01712,Yum Equipment Pty Ltd,52767
C00280,BOC Limited,34772.3996582031
C00255,J Blackwood & Son Ltd (Regency Park,32339.7002868652
C00681,Gruma Oceania Pty Ltd,30273.8102416992
C00231,J Blackwood & Son Ltd (Scoresby),27517.5001831055
C00281,BOC Limited,27306
C00031,Aecom Government Services Australia,24588.2001037598
C00394,CivilQuip Ltd,19712.7997131348
C01050,Museum Victoria,19244.200012207
